model,dataset,mae,mape,rmse,split,inLen,outLen,tags,source
STSGCN,PEMS03,17.48,16.78,29.21,6:2:2,12,12,survey,
STSGCN,PEMS04,21.19,13.9,33.65,6:2:2,12,12,survey,
STSGCN,PEMS07,24.26,10.21,39.03,6:2:2,12,12,survey,
STSGCN,PEMS08,17.13,10.96,26.8,6:2:2,12,12,survey,
STGODE,PEMS03,16.5,16.69,27.84,6:2:2,12,12,survey,
STGODE,PEMS04,20.84,13.77,32.82,6:2:2,12,12,survey,
STGODE,PEMS07,22.99,10.14,37.54,6:2:2,12,12,survey,
STGODE,PEMS08,16.81,10.62,25.97,6:2:2,12,12,survey,
STFGNN,PEMS03,16.77,16.3,28.34,6:2:2,12,12,survey,
STFGNN,PEMS04,19.83,13.02,31.88,6:2:2,12,12,survey,
STFGNN,PEMS07,22.07,9.21,35.8,6:2:2,12,12,survey,
STFGNN,PEMS08,16.64,10.6,26.22,6:2:2,12,12,survey,
AGCRN,PEMS03,16.06,15.85,28.49,6:2:2,12,12,survey,
AGCRN,PEMS04,19.83,12.97,32.26,6:2:2,12,12,survey,
AGCRN,PEMS07,21.29,8.97,35.12,6:2:2,12,12,survey,
AGCRN,PEMS08,15.95,10.09,25.22,6:2:2,12,12,survey,
DSTAGNN,PEMS03,15.57,14.68,27.21,6:2:2,12,12,survey,
DSTAGNN,PEMS04,19.3,12.7,31.46,6:2:2,12,12,survey,
DSTAGNN,PEMS07,21.42,9.01,34.51,6:2:2,12,12,survey,
DSTAGNN,PEMS08,15.67,9.94,24.77,6:2:2,12,12,survey,
ST-WA,PEMS03,15.17,15.83,26.63,6:2:2,12,12,survey,
ST-WA,PEMS04,19.06,12.52,31.02,6:2:2,12,12,survey,
ST-WA,PEMS07,20.74,8.77,34.05,6:2:2,12,12,survey,
ST-WA,PEMS08,15.41,9.94,24.62,6:2:2,12,12,survey,
STWave,PEMS03,14.93,15.05,26.5,6:2:2,12,12,survey,
STWave,PEMS04,18.5,12.43,30.39,6:2:2,12,12,survey,
STWave,PEMS07,19.94,8.38,33.88,6:2:2,12,12,survey,
STWave,PEMS08,13.42,8.9,23.4,6:2:2,12,12,survey,
PDFromer,PEMS03,14.94,15.82,25.39,6:2:2,12,12,survey,
PDFromer,PEMS04,18.321,12.103,29.965,6:2:2,12,12,survey,
PDFromer,PEMS07,19.832,8.529,32.87,6:2:2,12,12,survey,
PDFromer,PEMS08,13.583,9.046,23.505,6:2:2,12,12,survey,
ASTGNN,PEMS03,14.55,13.66,24.96,6:2:2,12,12,survey,
ASTGNN,PEMS04,18.44,12.37,31.02,6:2:2,12,12,survey,
ASTGNN,PEMS07,19.26,8.54,32.75,6:2:2,12,12,survey,
ASTGNN,PEMS08,12.72,8.78,22.6,6:2:2,12,12,survey,
STEP,PEMS03,14.22,14.42,24.55,6:2:2,12,12,survey,
STEP,PEMS04,18.2,12.48,29.71,6:2:2,12,12,survey,
STEP,PEMS07,19.32,8.12,32.19,6:2:2,12,12,survey,
STEP,PEMS08,14,9.5,23.41,6:2:2,12,12,survey,
STD-MAE,PEMS03,13.8,13.96,24.43,6:2:2,12,12,survey,
STD-MAE,PEMS04,17.8,11.97,29.25,6:2:2,12,12,survey,
STD-MAE,PEMS07,18.65,7.84,31.44,6:2:2,12,12,survey,
STD-MAE,PEMS08,13.44,8.76,22.47,6:2:2,12,12,survey,
LSGCN,PEMS03,17.94,16.98,29.85,6:2:2,12,12,survey,
LSGCN,PEMS04,21.53,13.18,33.86,6:2:2,12,12,survey,
LSGCN,PEMS07,27.31,11.98,41.46,6:2:2,12,12,survey,
LSGCN,PEMS08,17.73,11.2,26.76,6:2:2,12,12,survey,
STG-NCDE,PEMS03,15.57,15.06,27.09,6:2:2,12,12,survey,
STG-NCDE,PEMS04,19.21,12.76,31.09,6:2:2,12,12,survey,
STG-NCDE,PEMS07,20.53,8.8,33.84,6:2:2,12,12,survey,
STG-NCDE,PEMS08,15.45,9.92,24.81,6:2:2,12,12,survey,
Z-GCNETs,PEMS03,16.64,16.39,28.15,6:2:2,12,12,survey,
Z-GCNETs,PEMS04,19.5,12.78,31.61,6:2:2,12,12,survey,
Z-GCNETs,PEMS07,21.77,9.25,35.17,6:2:2,12,12,survey,
Z-GCNETs,PEMS08,15.76,10.01,25.11,6:2:2,12,12,survey,
DCRNN,PEMS03,15.48,15.52,26.49,6:2:2,12,12,BasicTS,
DCRNN,PEMS04,19.81,14.06,31.34,6:2:2,12,12,BasicTS,
DCRNN,PEMS07,12.28,9.08,34.32,6:2:2,12,12,BasicTS,
